pgs_c pgs_m pgs_f
762 0.826651 1.08456 -0.775849
763 1.01141 0.133091 0.963942
764 -1.26258 -1.10476 -1.75216
765 0.768548 0.857615 0.273022
766 1.46097 0.836305 0.533513
767 0.584388 1.22135 -0.423781
768 1.3333 0.78406 -0.168097
769 -0.278967 -1.20792 0.847364
770 -0.544837 0.436982 -0.618237
771 0.0629254 0.0814228 0.257685
772 -0.126252 1.46202 0.284859
773 1.44511 0.934588 0.790751
774 0.306971 0.388614 0.462418
775 0.0432245 -0.337734 0.690403
776 0.290656 0.558739 0.721117
777 1.02248 0.784708 0.333893
778 0.211114 1.04786 -0.830775
779 1.80176 0.680377 1.52665
780 1.30436 1.00944 -0.259372
781 -0.795359 -0.0472741 0.303373
782 0.24076 -0.251119 -0.793206
783 1.04146 1.2517 1.24248
784 1.50662 0.502522 1.27034
785 -0.88067 -0.856006 0.153745
786 2.66042 1.97636 1.80683
787 -0.739527 -0.674224 -1.18923
788 -0.916527 -1.17209 0.110594
789 1.46465 0.91022 1.49265
790 -0.0657932 1.06098 -1.35714
791 0.687891 0.0770767 1.14666
792 -1.61295 0.466321 -0.968106
793 -0.894378 -0.206447 -0.834336
794 0.744661 0.249069 0.636178
795 1.19376 1.52836 1.00613
796 0.926573 0.977263 0.0791466
797 0.397457 0.536668 0.342248
798 0.0913799 -0.447294 1.34573
799 0.865934 1.43857 -0.313066
800 0.562442 0.0819568 -0.338238
801 1.71564 1.52766 1.46056
802 -0.0348933 -0.0851903 -0.335651
803 -0.270819 -0.407729 0.266472
804 0.215664 0.0097358 1.46751
805 1.32482 1.8563 0.291212
806 -0.838444 -0.636157 -1.32082
807 -0.690337 -0.610241 -0.000695778
808 -0.374241 0.467388 -0.407311
809 0.288797 -0.130412 -0.484211
810 1.5857 0.748931 0.525478
811 -0.86822 -0.298501 -0.373233
812 0.899869 0.845526 -0.133332
813 1.39465 0.0814525 0.568396
814 -0.452195 -0.0390976 0.482146
815 0.469455 -0.237609 0.502513
816 1.14798 -0.580248 1.53683
817 0.956174 0.0417024 -0.333962
818 1.06947 0.56912 1.41862
819 0.305699 0.360964 0.576371
820 -0.592102 -0.231794 -0.0292815
821 -0.972411 -0.328037 -0.189727
822 -0.167665 -0.0372124 0.19741
823 0.0533818 -0.143825 0.426489
824 0.699648 0.45039 0.15648
825 0.535915 -0.395707 0.335408
826 0.818864 0.153187 0.233143
827 -0.525673 -0.812405 0.55368
828 -0.032673 0.464915 0.31561
829 1.18554 1.10633 1.07599
830 -1.24946 -0.642137 -1.216
831 0.4432 0.323063 -0.414701
832 1.41553 0.54603 0.671585
833 0.0926302 0.597354 0.81643
834 1.38676 0.542488 0.450133
835 0.538478 1.05031 0.679725
836 0.56351 0.118162 0.439382
837 1.28789 0.327798 0.951834
838 0.881761 0.295162 0.273698
839 1.25535 1.59013 1.111
840 0.864578 0.574259 0.831469
841 0.085931 -0.265985 0.489991
842 0.0844473 -0.655783 0.897446
843 0.0058701 0.542374 -0.530392
844 -0.0573933 0.0758224 0.557011
845 0.797996 0.970881 -0.0819171
846 0.910006 0.797676 0.726059
847 0.0929495 -0.297613 1.0316
848 0.763711 -0.0789526 1.77873
849 0.0867099 -0.263775 0.14981
850 0.328282 0.104144 0.265492
851 0.61556 0.646742 0.31507
852 -1.53937 -1.91096 -1.30513
853 0.0894994 0.20705 0.855125
854 0.156821 0.17255 -0.691609
855 0.326835 0.564577 0.920943
856 0.904755 0.0737352 0.349251
857 0.427998 0.984745 -1.47631
858 0.952298 -0.436682 1.59985
859 1.06913 0.2873 1.5594
860 0.242406 0.55513 -0.29633
861 -0.644768 -0.585 -0.834568
862 0.855488 0.320458 0.764141
863 1.21135 0.115185 0.9178
864 -0.726072 0.374631 -0.748695
865 0.201757 0.151612 -0.0978275
866 -0.521135 -1.30416 -0.292975
867 0.279804 1.2736 1.30751
868 -0.281775 0.408271 -0.838629
869 0.125996 0.0900651 -0.344978
870 -0.15258 -0.480517 0.116135
871 0.174955 0.483263 -0.382524
872 0.981731 0.191618 0.942723
873 0.149181 0.528316 -0.733601
874 1.60012 1.00544 1.15489
875 -0.0617856 1.42914 0.106536
876 1.11372 0.665647 0.335083
877 0.304626 1.0079 0.330827
878 1.19438 0.183508 0.317522
879 0.273071 -0.537952 0.284008
880 -0.203721 -0.374355 0.0941801
881 1.21053 1.30481 0.501008
882 1.1313 0.205042 1.88357
883 0.388712 -0.214137 -0.110466
884 1.08058 1.16949 1.433
885 0.733418 -0.0564636 1.11167
886 -0.454732 0.81546 -0.810012
887 -0.163209 -0.311388 0.0383865
888 0.768208 1.1749 0.194031
889 -0.0658856 -0.269067 0.170807
890 -0.753036 -0.983207 -0.545013
891 -0.992061 -0.76358 0.0977414
892 1.60527 0.809026 1.35884
893 0.191406 -0.6556 0.35879
894 0.764241 1.0909 0.116272
895 -0.450173 -0.414832 0.0906801
896 0.364118 -0.452975 -0.0471186
897 0.564032 0.757745 -0.988301
898 0.468769 0.968964 -0.178804
899 -0.171404 -0.639689 -0.0132709
900 0.719763 0.428975 0.369176
901 0.225784 0.222592 0.160507
902 0.809001 -0.137342 0.351457
903 1.61808 1.31334 0.58507
904 0.475202 0.621204 0.433682
905 0.397406 -0.319379 1.81866
906 -1.60483 -0.427981 -0.585291
907 0.284829 0.711682 0.382625
908 -0.584242 -0.140647 -0.835027
909 1.75384 2.43877 0.964235
910 0.467721 -0.179171 0.675658
911 0.747641 0.866471 0.616266
912 0.691417 -0.337184 -0.56822
913 -0.321521 -0.397011 -0.954214
914 0.0733558 -0.383165 -0.0441293
915 0.38588 0.185044 0.284888
916 0.39421 -0.0921107 0.686986
917 1.24385 0.978887 1.18622
918 -1.30178 -1.00583 -1.02935
919 -0.195753 0.52584 -0.885918
920 -1.79899 -1.387 -0.552017
921 -1.2366 -0.385609 -2.09378
922 -0.395647 0.469152 -0.370719
923 -0.458277 0.506919 -0.481728
924 1.15378 0.379168 1.61321
925 0.709796 0.285248 1.26422
926 0.637444 1.73908 0.513613
927 0.228603 0.901571 0.547847
928 0.0328017 -0.189164 0.336876
929 0.345875 0.771302 -0.523436
930 1.03311 0.884051 -0.265591
931 1.23443 0.642574 0.459386
932 -0.429748 -0.335159 -0.958429
933 1.46554 1.30494 1.06825
934 0.390443 -0.675442 0.998444
935 0.629703 0.259562 0.281607
936 -0.81621 -1.00164 -0.884536
937 1.03017 0.570157 1.04276
938 2.29838 1.29281 1.67413
939 -0.843567 -1.18739 -0.624139
940 -0.885026 -0.770897 -0.158316
941 0.0177514 -0.290864 1.06008
942 0.0152599 1.0942 0.107583
943 1.03798 0.670261 0.0419775
944 -0.53695 -1.88916 0.494172
945 2.41974 0.998206 2.38893
946 0.718677 0.126239 -0.386057
947 -0.0323643 -0.631281 -1.24389
948 -0.611227 -0.296707 0.171228
949 0.645372 0.341908 0.758712
950 1.062 0.872618 0.799339
951 0.899793 0.531503 1.32814
952 -0.26374 0.707569 -0.39652
953 0.792756 0.353837 0.25822
954 -0.243851 -0.816585 -0.0461375
955 0.628049 1.15758 0.574554
956 1.27199 0.143791 0.998372
957 -0.13718 -0.344765 0.298483
958 1.00471 -0.102407 0.19921
959 0.869725 0.403079 0.0177113
960 -0.707166 -0.475009 0.482873
961 0.963198 -0.306378 1.07455
962 0.519659 -0.0724275 0.2776
963 0.62396 -0.091894 0.287517
964 0.907842 -0.347469 2.02427
965 0.389899 0.151613 1.21462
966 0.571343 1.17902 0.31391
967 0.80994 0.909684 1.35669
968 1.00248 1.10624 1.19514
969 1.28311 0.455786 0.835123
970 -0.0254182 -0.508122 0.846543
971 2.04912 0.872329 1.90107
972 0.591875 0.426578 1.24912
973 0.552705 0.389041 -1.02781
974 2.42791 1.69762 0.658542
975 2.90116 2.13185 0.600326
976 1.92286 1.44771 2.06558
977 0.689574 -0.15946 0.773926
978 0.896507 0.350878 0.824931
979 -0.117783 -0.743902 -0.32763
980 1.37503 1.32825 1.45819
981 -0.473827 0.699079 0.0912164
982 1.16795 0.695228 0.506707
983 -0.273233 1.07535 -1.20489
984 0.68471 0.586577 0.851186
985 2.76535 2.30542 1.88404
986 -0.0203886 0.785868 0.165755
987 0.601553 1.17444 0.842459
988 1.28307 1.68472 -0.0346627
989 -0.502291 -0.541262 -0.88139
990 0.31899 -0.778217 0.454027
991 -0.436046 0.334951 -0.690267
992 1.86797 0.121466 1.31156
993 -0.253696 -0.22083 -0.403313
994 1.67658 1.46942 1.40035
995 1.3739 0.129678 1.9304
996 0.667391 0.281958 0.0210347
997 1.16101 0.65246 -0.095461
998 -0.455098 -0.566943 -0.342302
999 0.0854831 0.684928 -0.541959
1000 -0.0733547 -0.412265 -0.0536939
